monotonic_ns,frame_time_ns,cam_ang,joint_ang
870645106741074,870645124423544.0,-16.877597632318896,-19.768132551824138
870645114742296,870645124423544.0,-16.877597632318896,-19.390152294376346
870645122751433,870645124423544.0,-16.877597632318896,-19.01595355837639
870645123097393,870645124423544.0,-16.877597632318896,-18.621071045972243
870645130747302,870645157780600.0,-15.823049757487752,-18.621071045972243
870645138744134,870645157780600.0,-15.823049757487752,-18.225902054670495
870645146741486,870645157780600.0,-15.823049757487752,-17.834629176375667
870645154740754,870645157780600.0,-15.823049757487752,-17.443299002301323
870645156413114,870645157780600.0,-15.823049757487752,-17.0424577288278
870645162745799,870645191137656.0,-14.10406764884155,-17.0424577288278
870645170742144,870645191137656.0,-14.10406764884155,-16.632678313750233
870645178741195,870645191137656.0,-14.10406764884155,-16.227711744151748
870645186740548,870645191137656.0,-14.10406764884155,-15.824005681702577
870645189683369,870645191137656.0,-14.10406764884155,-15.4172056471597
870645194745450,870645224494712.0,-12.587126111992234,-15.4172056471597
870645202741367,870645224494712.0,-12.587126111992234,-14.996540033974652
870645210744606,870645224494712.0,-12.587126111992234,-14.57444202630178
870645218741354,870645224494712.0,-12.587126111992234,-14.155839061179185
870645223156453,870645224494712.0,-12.587126111992234,-13.741991645756206
870645226744959,870645257851512.0,-11.060540425927968,-13.741991645756206
870645234748302,870645257851512.0,-11.060540425927968,-13.313762989675418
870645242741807,870645257851512.0,-11.060540425927968,-12.878716135832585
870645250744897,870645257851512.0,-11.060540425927968,-12.450086409295224
870645256393594,870645257851512.0,-11.060540425927968,-12.02243071100957
870645258748483,870645291207800.0,-8.814594389377277,-12.02243071100957
870645266744699,870645291207800.0,-8.814594389377277,-11.582628307467148
870645274742183,870645291207800.0,-8.814594389377277,-11.133715874982146
870645282743531,870645291207800.0,-8.814594389377277,-10.692595668510918
870645289759312,870645291207800.0,-8.814594389377277,-10.250272250669926
870645290751757,870645324563832.0,-6.973302456156915,-10.250272250669926
870645298745340,870645324563832.0,-6.973302456156915,-9.802391142216177
870645306743855,870645324563832.0,-6.973302456156915,-9.341618483371963
870645314743736,870645324563832.0,-6.973302456156915,-8.88989855769081
870645322742108,870645324563832.0,-6.973302456156915,-8.439381843379445
870645323112646,870645324563832.0,-6.973302456156915,-7.975801691339105
870645330746804,870645357919608.0,-5.9018925322218365,-7.975801691339105
870645338743495,870645357919608.0,-5.9018925322218365,-7.504085538607889
870645346742608,870645357919608.0,-5.9018925322218365,-7.037697893371397
870645354742829,870645357919608.0,-5.9018925322218365,-6.57486258646473
870645356583860,870645357919608.0,-5.9018925322218365,-6.099536799624193
870645362744516,870645391275640.0,-3.8630454707568163,-6.099536799624193
870645370750629,870645391275640.0,-3.8630454707568163,-5.617507406580632
870645378744333,870645391275640.0,-3.8630454707568163,-5.140806521031794
870645386778504,870645391275640.0,-3.8630454707568163,-4.663933748144418
870645389952220,870645391275640.0,-3.8630454707568163,-4.174054833307561
870645394752867,870645424631672.0,-2.1234268143208226,-4.174054833307561
870645402746942,870645424631672.0,-2.1234268143208226,-3.6847488762658376
870645410744227,870645424631672.0,-2.1234268143208226,-3.1982504124202413
870645418744493,870645424631672.0,-2.1234268143208226,-2.7102049625278046
870645423284735,870645424631672.0,-2.1234268143208226,-2.207148018402954
870645426746488,870645457987448.0,0.2062426141623348,-2.207148018402954
870645434745194,870645457987448.0,0.2062426141623348,-1.707872595725961
870645442748366,870645457987448.0,0.2062426141623348,-1.2150715961339353
870645450743619,870645457987448.0,0.2062426141623348,-0.7067434402938568
870645456638361,870645457987448.0,0.2062426141623348,-0.19434728410836605
870645458747860,870645491343480.0,1.454071946415695,-0.19434728410836605
870645466745021,870645491343480.0,1.454071946415695,0.31380898439314925
870645474744640,870645491343480.0,1.454071946415695,0.8220798444537067
870645482742660,870645491343480.0,1.454071946415695,1.3481696919428299
870645489912423,870645491343480.0,1.454071946415695,1.8611961017029766
870645490747913,870645524699512.0,4.3151426652111695,1.8611961017029766
870645498745394,870645524699512.0,4.3151426652111695,2.3664875812288444
870645506743185,870645524699512.0,4.3151426652111695,2.875445990643553
870645514742366,870645524699512.0,4.3151426652111695,3.3837741464836317
870645522743987,870645524699512.0,4.3151426652111695,3.8808723295391285
870645523288647,870645524699512.0,4.3151426652111695,4.372642005099902
870645530744961,870645558055544.0,5.14545804353196,4.372642005099902
870645538743922,870645558055544.0,5.14545804353196,4.877589709948694
870645546744972,870645558055544.0,5.14545804353196,5.371823104028543
870645554743019,870645558055544.0,5.14545804353196,5.859181004566828
870645556621551,870645558055544.0,5.14545804353196,6.346653496664132
870645562745929,870645591411064.0,7.08039029891691,6.346653496664132
870645570743687,870645591411064.0,7.08039029891691,6.838136693327351
870645578848349,870645591411064.0,7.08039029891691,7.318046142528937
870645586789592,870645591411064.0,7.08039029891691,7.789074745905975
870645589691627,870645591411064.0,7.08039029891691,8.266291293470452
870645594761583,870645624767096.0,8.99893855044968,8.266291293470452
870645602747499,870645624767096.0,8.99893855044968,8.741903559208543
870645610748702,870645624767096.0,8.99893855044968,9.210869514523127
870645618828976,870645624767096.0,8.99893855044968,9.669923299981939
870645623621084,870645624767096.0,8.99893855044968,10.139347621532616
870645626786374,870645658123128.0,11.072962179866948,10.139347621532616
870645634779211,870645658123128.0,11.072962179866948,10.604474759619823
870645642769397,870645658123128.0,11.072962179866948,11.057455192450263
870645650847934,870645658123128.0,11.072962179866948,11.50757083630503
870645656885236,870645658123128.0,11.072962179866948,11.967254875338496
870645658834365,870645691478648.0,12.152257464401146,11.967254875338496
870645666854885,870645691478648.0,12.152257464401146,12.420120716609892
870645674902942,870645691478648.0,12.152257464401146,12.85912097923912
870645682905045,870645691478648.0,12.152257464401146,13.295886706467357
870645690184226,870645691478648.0,12.152257464401146,13.743137561346474
870645690789583,870645724834424.0,14.054457902488338,13.743137561346474
870645698906196,870645724834424.0,14.054457902488338,14.185403683407946
870645706912713,870645724834424.0,14.054457902488338,14.617241973598055
870645714902738,870645724834424.0,14.054457902488338,15.040944263097288
870645722914864,870645724834424.0,14.054457902488338,15.4723814828308
870645723812171,870645724834424.0,14.054457902488338,15.906225125303868
870645730903413,870645758190200.0,16.108847460149263,15.906225125303868
870645738905773,870645758190200.0,16.108847460149263,16.32660425959136
870645746905774,870645758190200.0,16.108847460149263,16.742800801974376
870645754901865,870645758190200.0,16.108847460149263,17.15716387941299
870645757298536,870645758190200.0,16.108847460149263,17.577371126361946
870645762884998,870645791546232.0,17.15693616757622,17.577371126361946
870645770900985,870645791546232.0,17.15693616757622,17.988239161250263
870645778905546,870645791546232.0,17.15693616757622,18.390570124991108
870645786911675,870645791546232.0,17.15693616757622,18.79393241276323
870645790402007,870645791546232.0,17.15693616757622,19.200503264188047
870645794885191,870645824901752.0,19.118391492447074,19.200503264188047
870645802904945,870645824901752.0,19.118391492447074,19.604094735078203
870645810883358,870645824901752.0,19.118391492447074,19.995997866947683
870645818905443,870645824901752.0,19.118391492447074,20.384520547825904
870645823654047,870645824901752.0,19.118391492447074,20.779403060230074
870645826885076,870645858257528.0,20.09902290674475,20.779403060230074
870645834905986,870645858257528.0,20.09902290674475,21.17348343172105
870645842907655,870645858257528.0,20.09902290674475,21.553812816128875
870645850900431,870645858257528.0,20.09902290674475,21.931964960915224
870645857131961,870645858257528.0,20.09902290674475,22.307596091402985
870645858888017,870645891613048.0,22.01231497211026,22.307596091402985
870645866920321,870645891613048.0,22.01231497211026,22.688498433605965
870645874896615,870645891613048.0,22.01231497211026,23.06739542352599
870645882905837,870645891613048.0,22.01231497211026,23.43414570818922
870645890238816,870645891613048.0,22.01231497211026,23.796598809388986
870645890906304,870645924968824.0,23.18662752829647,23.796598809388986
870645898907222,870645924968824.0,23.18662752829647,24.155843346935995
870645906902879,870645924968824.0,23.18662752829647,24.52385413874854
870645914919089,870645924968824.0,23.18662752829647,24.88424459188582
870645922896765,870645924968824.0,23.18662752829647,25.240681636236715
870645923648826,870645924968824.0,23.18662752829647,25.58583141202352
870645930911203,870645958324344.0,24.20316231734577,25.58583141202352
870645938907275,870645958324344.0,24.20316231734577,25.931382258266904
870645946912007,870645958324344.0,24.20316231734577,26.282204316225513
870645954918229,870645958324344.0,24.20316231734577,26.63285448684558
870645956941790,870645958324344.0,24.20316231734577,26.972904938255727
870645962885345,870645991680120.0,25.92656946553089,26.972904938255727
870645970879381,870645991680120.0,25.92656946553089,27.30470479741598
870645978885533,870645991680120.0,25.92656946553089,27.63535874098599
870645986895242,870645991680120.0,25.92656946553089,27.974950826160015
870645990455311,870645991680120.0,25.92656946553089,28.309672770075437
870645994886301,870646025035640.0,27.046080936468456,28.309672770075437
870646002803485,870646025035640.0,27.046080936468456,28.63539927660732
870646010856644,870646025035640.0,27.046080936468456,28.954307585377133
870646018889630,870646025035640.0,27.046080936468456,29.269835443155685
870646023741922,870646025035640.0,27.046080936468456,29.58330065287176
870646026867482,870646058391416.0,28.386458255829154,29.58330065287176
870646034817761,870646058391416.0,28.386458255829154,29.89882851065029
870646042880537,870646058391416.0,28.386458255829154,30.2163617207118
870646050891441,870646058391416.0,28.386458255829154,30.523008732665804
870646057171288,870646058391416.0,28.386458255829154,30.82621799784905
870646058890433,870646091746936.0,29.175632424406956,30.82621799784905
870646066889606,870646091746936.0,29.175632424406956,31.12386957241952
870646074881364,870646091746936.0,29.175632424406956,31.422896245698286
870646082806267,870646091746936.0,29.175632424406956,31.641365052981673
870646090484284,870646091746936.0,29.175632424406956,31.738424103476838
870646090890319,870646125102200.0,30.244839122957103,31.738424103476838
870646098883603,870646125102200.0,30.244839122957103,31.734413398910924
870646106881470,870646125102200.0,30.244839122957103,31.736647934311918
870646114851581,870646125102200.0,30.244839122957103,31.72685035601518
870646122790533,870646125102200.0,30.244839122957103,31.720490524489232
870646123766169,870646125102200.0,30.244839122957103,31.712125340680323
870646130771975,870646158457720.0,29.941842735287906,31.712125340680323
870646138758521,870646158457720.0,29.941842735287906,31.69963486074648
870646146873056,870646158457720.0,29.941842735287906,31.68364933826231
870646154880855,870646158457720.0,29.941842735287906,31.664340660566424
870646157176361,870646158457720.0,29.941842735287906,31.640161841611885
870646162874106,870646191813496.0,29.982853719970734,31.640161841611885
870646170872916,870646191813496.0,29.982853719970734,31.612602571666105
870646178873785,870646191813496.0,29.982853719970734,31.582293104303673
870646186873793,870646191813496.0,29.982853719970734,31.55129608758711
870646190538097,870646191813496.0,29.982853719970734,31.514741380257746
870646194881706,870646225169016.0,29.98784717787271,31.514741380257746
870646202799754,870646225169016.0,29.98784717787271,31.476238616424965
870646210883571,870646225169016.0,29.98784717787271,31.434985655175556
870646218800432,870646225169016.0,29.98784717787271,31.3923002994383
870646223907592,870646225169016.0,29.98784717787271,31.34348429529315
870646226800401,870646258524536.0,29.107947192635294,31.34348429529315
870646234814371,870646258524536.0,29.107947192635294,31.294610995368505
870646242885031,870646258524536.0,29.107947192635294,31.243732343160872
870646250881573,870646258524536.0,29.107947192635294,31.18735329612001
870646257221352,870646258524536.0,29.107947192635294,31.13091695329962
870646258874504,870646291880568.0,29.186077472944532,31.13091695329962
870646266880471,870646291880568.0,29.186077472944532,31.071100159487948
870646274882277,870646291880568.0,29.186077472944532,31.00435057635521
870646282882453,870646291880568.0,29.186077472944532,30.94046578219813
870646290539085,870646291880568.0,29.186077472944532,30.866898001303326
870646290885435,870646325236856.0,28.995931819222506,30.866898001303326
870646298878912,870646325236856.0,28.995931819222506,30.795450164250525
870646306800504,870646325236856.0,28.995931819222506,30.719132185939095
870646314877426,870646325236856.0,28.995931819222506,30.639433756636404
