monotonic_ns,frame_time_ns,cam_ang,joint_ang
790548958846726,790548981569372.0,10.159035558095354,10.778138267323975
790548966849307,790548981569372.0,10.159035558095354,10.425998406436559
790548974847189,790548981569372.0,10.159035558095354,10.069905136762774
790548979902276,790548981569372.0,10.159035558095354,9.702066232288766
790548982848462,790549014925660.0,9.182378078256875,9.702066232288766
790548990851109,790549014925660.0,9.182378078256875,9.342592511623694
790548998845917,790549014925660.0,9.182378078256875,8.98300419939958
790549006847357,790549014925660.0,9.182378078256875,8.61791549234223
790549013374619,790549014925660.0,9.182378078256875,8.239935234894414
790549014848588,790549048281948.0,7.09429810698893,8.239935234894414
790549022846783,790549048281948.0,7.09429810698893,7.86132472387197
790549030844790,790549048281948.0,7.09429810698893,7.488157311903265
790549038846764,790549048281948.0,7.09429810698893,7.113442913887719
790549046494821,790549048281948.0,7.09429810698893,6.7367231635891915
790549046845514,790549081638492.0,6.108507626138049,6.7367231635891915
790549054847751,790549081638492.0,6.108507626138049,6.3430438625548105
790549062849246,790549081638492.0,6.108507626138049,5.949765631977002
790549070853469,790549081638492.0,6.108507626138049,5.56439421897201
790549078849751,790549081638492.0,6.108507626138049,5.172662974441067
790549080490235,790549081638492.0,6.108507626138049,4.776921025344208
790549086847350,790549114994780.0,4.24337431605457,4.776921025344208
790549094852355,790549114994780.0,4.24337431605457,4.369433441447179
790549102849678,790549114994780.0,4.24337431605457,3.966987886147293
790549110848468,790549114994780.0,4.24337431605457,3.5650006970834998
790549113419799,790549114994780.0,4.24337431605457,3.159174690792328
790549118850071,790549148351068.0,2.0974218851005446,3.159174690792328
790549126847276,790549148351068.0,2.0974218851005446,2.7442386555586
790549134845133,790549148351068.0,2.0974218851005446,2.3212812111930137
790549142847512,790549148351068.0,2.0974218851005446,1.9077775704471096
790549146311150,790549148351068.0,2.0974218851005446,1.4913518449460117
790549150856900,790549181707356.0,0.18173789487070735,1.4913518449460117
790549158845893,790549181707356.0,0.18173789487070735,1.0694257246116776
790549166844944,790549181707356.0,0.18173789487070735,0.6348945327844593
790549174843841,790549181707356.0,0.18173789487070735,0.20603562312904017
790549180277178,790549181707356.0,0.18173789487070735,-0.22030227222780716
790549182857781,790549215063900.0,-0.6756486397973163,-0.22030227222780716
790549190848063,790549215063900.0,-0.6756486397973163,-0.655349126070639
790549198847476,790549215063900.0,-0.6756486397973163,-1.100766516005338
790549206845235,790549215063900.0,-0.6756486397973163,-1.5432618211848685
790549213129954,790549215063900.0,-0.6756486397973163,-1.9792254074999105
790549214858095,790549248419932.0,-2.830317582064424,-1.9792254074999105
790549222849444,790549248419932.0,-2.830317582064424,-2.426418966599509
790549230861288,790549248419932.0,-2.830317582064424,-2.885071681601748
790549238850680,790549248419932.0,-2.830317582064424,-3.337249973518994
790549246874934,790549248419932.0,-2.830317582064424,-3.7868499553581474
790549247080311,790549248419932.0,-2.830317582064424,-4.2437837969749825
790549254850648,790549281776476.0,-4.88587816810454,-4.2437837969749825
790549262846845,790549281776476.0,-4.88587816810454,-4.715958315942291
790549270858305,790549281776476.0,-4.88587816810454,-5.179022805967018
790549278884100,790549281776476.0,-4.88587816810454,-5.639680873252215
790549280014128,790549281776476.0,-4.88587816810454,-6.1120845753375574
790549286854316,790549315132764.0,-6.831299977609177,-6.1120845753375574
790549294845671,790549315132764.0,-6.831299977609177,-6.5915929540825475
790549302849428,790549315132764.0,-6.831299977609177,-7.063882064608897
790549310846873,790549315132764.0,-6.831299977609177,-7.53662954137134
790549312903785,790549315132764.0,-6.831299977609177,-8.019461075328069
790549318859660,790549348488796.0,-9.043545305237217,-8.019461075328069
790549326847753,790549348488796.0,-9.043545305237217,-8.517475990855777
790549334854054,790549348488796.0,-9.043545305237217,-9.00225558131597
790549342848846,790549348488796.0,-9.043545305237217,-9.488066495807415
790549346867007,790549348488796.0,-9.043545305237217,-9.987914876279541
790549350859721,790549381845084.0,-10.79382731827505,-9.987914876279541
790549358846452,790549381845084.0,-10.79382731827505,-10.489940496373167
790549366845033,790549381845084.0,-10.79382731827505,-10.980621552123191
790549374846629,790549381845084.0,-10.79382731827505,-11.48150125662657
790549379800672,790549381845084.0,-10.79382731827505,-11.996876793346752
790549382857986,790549415201628.0,-12.625106772002994,-11.996876793346752
790549390836038,790549415201628.0,-12.625106772002994,-12.503027709565307
790549398862004,790549415201628.0,-12.625106772002994,-13.007402456618966
790549406844866,790549415201628.0,-12.625106772002994,-13.525069824519658
790549413029084,790549415201628.0,-12.625106772002994,-14.049440798623403
790549414860172,790549448557660.0,-14.723499753786683,-14.049440798623403
790549422853269,790549448557660.0,-14.723499753786683,-14.56579036359529
790549430849991,790549448557660.0,-14.723499753786683,-15.084030689291119
790549438852635,790549448557660.0,-14.723499753786683,-15.619345157281863
790549446860645,790549448557660.0,-14.723499753786683,-16.142512920015818
790549447209527,790549448557660.0,-14.723499753786683,-16.659320851223825
790549454888346,790549481913948.0,-16.800153183302257,-16.659320851223825
790549462850003,790549481913948.0,-16.800153183302257,-17.184493966240737
790549470849938,790549481913948.0,-16.800153183302257,-17.705026123117076
790549478849587,790549481913948.0,-16.800153183302257,-18.21203647602835
790549480336572,790549481913948.0,-16.800153183302257,-18.722312688371865
790549486858408,790549515270236.0,-18.844717050896378,-18.722312688371865
790549494849871,790549515270236.0,-18.844717050896378,-19.239865464713517
790549502848822,790549515270236.0,-18.844717050896378,-19.739083591611013
790549510848551,790549515270236.0,-18.844717050896378,-20.23898926786266
790549513455357,790549515270236.0,-18.844717050896378,-20.741244071074345
790549518857483,790549548626268.0,-21.022242078603256,-20.741244071074345
790549526849917,790549548626268.0,-21.022242078603256,-21.244530198317253
790549534849772,790549548626268.0,-21.022242078603256,-21.729367084556944
790549542850471,790549548626268.0,-21.022242078603256,-22.219532478291377
790549546562516,790549548626268.0,-21.022242078603256,-22.718865196747892
790549550854559,790549581982556.0,-22.659440720038532,-22.718865196747892
790549558847852,790549581982556.0,-22.659440720038532,-23.200092448878262
790549566893750,790549581982556.0,-22.659440720038532,-23.672438855184108
790549574836238,790549581982556.0,-22.659440720038532,-24.15292126218083
790549579564222,790549581982556.0,-22.659440720038532,-24.642972064356222
790549582841504,790549615338588.0,-24.7810741734327,-24.642972064356222
790549590849072,790549615338588.0,-24.7810741734327,-25.110161850505882
790549598848188,790549615338588.0,-24.7810741734327,-25.57695056619897
790549606849052,790549615338588.0,-24.7810741734327,-26.047635394898936
790549613509210,790549615338588.0,-24.7810741734327,-26.517575378465256
790549614857904,790549648694620.0,-26.056667779142003,-26.517575378465256
790549622849694,790549648694620.0,-26.056667779142003,-26.976571868144543
790549630847869,790549648694620.0,-26.056667779142003,-27.42743235713298
790549638845635,790549648694620.0,-26.056667779142003,-27.88631425525328
790549646497336,790549648694620.0,-26.056667779142003,-28.346800435199917
790549646856223,790549682050908.0,-28.12796967053606,-28.346800435199917
790549654850372,790549682050908.0,-28.12796967053606,-28.789696810836038
790549662849301,790549682050908.0,-28.12796967053606,-29.23385369362145
790549670850176,790549682050908.0,-28.12796967053606,-29.680932661162036
790549678846794,790549682050908.0,-28.12796967053606,-30.131793150150475
790549680626468,790549682050908.0,-28.12796967053606,-30.563001186765927
790549686854407,790549715407196.0,-28.822429853919346,-30.563001186765927
790549694847639,790549715407196.0,-28.822429853919346,-30.995068660074097
790549702845694,790549715407196.0,-28.822429853919346,-31.43068847171206
790549710846261,790549715407196.0,-28.822429853919346,-31.869516847002753
790549713617532,790549715407196.0,-28.822429853919346,-32.290698122203416
790549718855622,790549748763228.0,-31.08293196091995,-32.290698122203416
790549726849161,790549748763228.0,-31.08293196091995,-32.705748748996186
790549734847125,790549748763228.0,-31.08293196091995,-33.128247827125655
790549742855841,790549748763228.0,-31.08293196091995,-33.55412735624641
790549746612967,790549748763228.0,-31.08293196091995,-33.96688615185864
790549750850252,790549782119260.0,-32.83193127517171,-33.96688615185864
790549758846695,790549782119260.0,-32.83193127517171,-34.373571594842495
790549766854192,790549782119260.0,-32.83193127517171,-34.78088729140099
790549774847792,790549782119260.0,-32.83193127517171,-35.19341690389519
790549780023796,790549782119260.0,-32.83193127517171,-35.60107637513078
790549782853988,790549815475548.0,-33.87265801594927,-35.60107637513078
790549790846683,790549815475548.0,-33.87265801594927,-35.994469197267605
790549798845251,790549815475548.0,-33.87265801594927,-36.38637232913709
790549806847414,790549815475548.0,-33.87265801594927,-36.7810256584232
790549814025087,790549815475548.0,-33.87265801594927,-37.18192422767622
790549814846654,790549848831324.0,-35.85082597602258,-37.18192422767622
790549822847420,790549848831324.0,-35.85082597602258,-37.567582119578795
790549830852652,790549848831324.0,-35.85082597602258,-37.9464218137193
790549838853867,790549848831324.0,-35.85082597602258,-38.32652201500908
790549846851892,790549848831324.0,-35.85082597602258,-38.711148582880405
790549847627684,790549848831324.0,-35.85082597602258,-39.09279577021704
790549854851294,790549882187612.0,-36.839522783737436,-39.09279577021704
790549862847528,790549882187612.0,-36.839522783737436,-39.4644734919184
790549870844253,790549882187612.0,-36.839522783737436,-39.82984867787332
790549878846907,790549882187612.0,-36.839522783737436,-40.197974061244885
790549880694416,790549882187612.0,-36.839522783737436,-40.56953719138723
790549886849509,790549915544156.0,-37.9127067294807,-40.56953719138723
790549894847870,790549915544156.0,-37.9127067294807,-40.935542630916785
790549902844934,790549915544156.0,-37.9127067294807,-41.29197967526768
790549910846603,790549915544156.0,-37.9127067294807,-41.64400494459605
790549913672238,790549915544156.0,-37.9127067294807,-41.99264976293316
790549918848523,790549948900700.0,-39.71793337620343,-41.99264976293316
790549926848179,790549948900700.0,-39.71793337620343,-42.35166511736214
790549934845892,790549948900700.0,-39.71793337620343,-42.70369038669052
790549942845068,790549948900700.0,-39.71793337620343,-43.04276680984893
790549946666593,790549948900700.0,-39.71793337620343,-43.37840548623656
790549950971097,790549982257500.0,-40.697593713096126,-43.37840548623656
790549958980451,790549982257500.0,-40.697593713096126,-43.71742461361548
790549966959181,790549982257500.0,-40.697593713096126,-44.059423121529065
790549974950617,790549982257500.0,-40.697593713096126,-44.396723375522576
790549980847460,790549982257500.0,-40.697593713096126,-44.72267906517252
790549982958400,790550015613788.0,-41.81704677467084,-44.72267906517252
790549990982829,790550015613788.0,-41.81704677467084,-45.019356611491254
790549998895598,790550015613788.0,-41.81704677467084,-45.19651516174571
790550006870057,790550015613788.0,-41.81704677467084,-45.26767651990095
790550013919988,790550015613788.0,-41.81704677467084,-45.255071448408074
790550014861245,790550048970588.0,-41.69743128586259,-45.255071448408074
790550022848414,790550048970588.0,-41.69743128586259,-45.257076800691024
790550030845243,790550048970588.0,-41.69743128586259,-45.25180558897582
790550038845647,790550048970588.0,-41.69743128586259,-45.24475820809572
790550046850292,790550048970588.0,-41.69743128586259,-45.23433037622433
790550046980774,790550048970588.0,-41.69743128586259,-45.223902544352946
790550054859052,790550082327132.0,-40.93767192914308,-45.223902544352946
790550062865911,790550082327132.0,-40.93767192914308,-45.205911669585845
790550070994546,790550082327132.0,-40.93767192914308,-45.18935318930656
790550079031717,790550082327132.0,-40.93767192914308,-45.16322631384861
790550081087744,790550082327132.0,-40.93767192914308,-45.136354593256954
