monotonic_ns,ur_position,controller_ts,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,torque0,torque1,torque2,torque3,torque4,torque5
790539894841907,left,260706.762000,1.365065,-2.930224,-0.139350,-3.473748,-1.573125,2.712320,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.165051,4.410959,1.167585,-0.213190,-0.018624,-0.036550
790539902844536,left,260706.770000,1.365077,-2.930224,-0.139338,-3.473772,-1.573185,2.712320,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.124751,4.448825,1.200750,-0.201300,-0.015341,-0.021722
790539910877873,left,260706.778000,1.365077,-2.930187,-0.139350,-3.473760,-1.573150,2.712249,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.141161,4.418862,1.181167,-0.199878,-0.014850,-0.027996
790539918911693,left,260706.786000,1.365077,-2.930212,-0.139362,-3.473760,-1.573173,2.712320,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.128648,4.393774,1.121260,-0.195514,-0.008874,-0.021064
790539926894815,left,260706.794000,1.365077,-2.930212,-0.139350,-3.473760,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.111318,4.384423,1.199993,-0.198389,-0.023317,-0.021798
790539934852494,left,260706.802000,1.365065,-2.930212,-0.139327,-3.473772,-1.573185,2.712285,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.151801,4.427840,1.203211,-0.198615,-0.015976,-0.033781
790539942894696,left,260706.810000,1.365077,-2.930212,-0.139362,-3.473784,-1.573185,2.712273,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.136473,4.392684,1.128413,-0.200122,-0.015936,-0.027724
790539950976080,left,260706.818000,1.365029,-2.930200,-0.139350,-3.473748,-1.573125,2.712261,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.119065,4.408529,1.164965,-0.193037,-0.026879,-0.029001
790539958982929,left,260706.826000,1.365077,-2.930200,-0.139374,-3.473784,-1.573138,2.712261,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.154946,4.402126,1.128530,-0.197599,-0.024533,-0.027118
790539966955707,left,260706.834000,1.365065,-2.930212,-0.139362,-3.473760,-1.573138,2.712308,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.156598,4.377184,1.208045,-0.197297,-0.033543,-0.026422
790539974876144,left,260706.842000,1.365053,-2.930200,-0.139350,-3.473736,-1.573125,2.712261,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.150122,4.429155,1.188871,-0.198937,-0.023660,-0.031228
790539982861370,left,260706.850000,1.365053,-2.930187,-0.139350,-3.473784,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.135480,4.395496,1.138461,-0.186235,-0.025344,-0.029499
790539990846609,left,260706.858000,1.365089,-2.930212,-0.139362,-3.473736,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.143882,4.425869,1.171470,-0.207100,-0.013493,-0.025313
790539998846911,left,260706.866000,1.365077,-2.930187,-0.139303,-3.473760,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.139937,4.410731,1.205980,-0.194291,-0.011880,-0.025728
790540006853443,left,260706.874000,1.365041,-2.930212,-0.139362,-3.473772,-1.573185,2.712273,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.095774,4.370207,1.151252,-0.189793,-0.035876,-0.021407
790540014856517,left,260706.882000,1.365065,-2.930212,-0.139362,-3.473772,-1.573125,2.712308,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.111962,4.402138,1.144625,-0.189616,-0.022092,-0.020044
790540022855379,left,260706.890000,1.365065,-2.930212,-0.139350,-3.473772,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.104072,4.415723,1.158216,-0.189320,-0.005378,-0.017594
790540030883297,left,260706.898000,1.365077,-2.930212,-0.139362,-3.473736,-1.573150,2.712261,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.152069,4.409632,1.198094,-0.189732,-0.017234,-0.014151
790540038848256,left,260706.906000,1.365089,-2.930224,-0.139362,-3.473760,-1.573125,2.712285,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.116255,4.416184,1.173989,-0.182601,-0.007857,-0.018934
790540046824079,left,260706.914000,1.365041,-2.930224,-0.139362,-3.473808,-1.573138,2.712261,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.137808,4.587745,1.151874,-0.190694,-0.019021,-0.029081
790540054852764,left,260706.922000,1.365077,-2.930224,-0.139350,-3.473772,-1.573161,2.712249,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.125829,4.598132,1.169340,-0.184960,-0.013136,-0.015610
790540062850667,left,260706.930000,1.365077,-2.930224,-0.139350,-3.473772,-1.573138,2.712308,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.114035,4.554329,1.139665,-0.194785,-0.026591,-0.015577
790540070859818,left,260706.938000,1.365077,-2.930212,-0.139327,-3.473748,-1.573138,2.712261,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.126269,4.550836,1.156583,-0.196237,-0.004191,-0.005558
790540078854430,left,260706.946000,1.365065,-2.930212,-0.139350,-3.473784,-1.573173,2.712285,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.136813,4.576396,1.165236,-0.178709,-0.026845,0.016933
790540086849442,left,260706.954000,1.365053,-2.930212,-0.139350,-3.473760,-1.573150,2.712261,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.097052,4.611331,1.154297,-0.189106,-0.007779,0.025575
790540094850313,left,260706.962000,1.365089,-2.930200,-0.139362,-3.473772,-1.573173,2.712333,0.000000,0.000000,-0.000000,0.000000,0.000000,0.002197,-1.116046,4.538174,1.151103,-0.191042,-0.014417,0.044317
790540102847887,left,260706.970000,1.365089,-2.930212,-0.139362,-3.473772,-1.573125,2.712346,0.000000,0.000000,-0.000000,0.000000,0.000000,0.003411,-1.125490,4.527190,1.142066,-0.190650,-0.025241,0.073222
790540110858598,left,260706.978000,1.365065,-2.930224,-0.139374,-3.473748,-1.573161,2.712383,0.000000,0.000000,-0.000000,0.000000,0.000000,0.007218,-1.071073,4.561994,1.193499,-0.193613,-0.032396,0.042847
790540118862665,left,260706.986000,1.365065,-2.930212,-0.139374,-3.473760,-1.573173,2.712444,0.000000,0.000000,-0.000000,0.000000,0.000000,0.008878,-1.106632,4.515712,1.124802,-0.182785,-0.032917,0.070198
790540126856501,left,260706.994000,1.365077,-2.930200,-0.139327,-3.473784,-1.573198,2.712492,0.000000,0.000000,-0.000000,0.000000,0.000000,0.011292,-1.120719,4.608123,1.153808,-0.196305,-0.020444,0.096000
790540134869654,left,260707.002000,1.365077,-2.930212,-0.139362,-3.473772,-1.573125,2.712589,0.000000,0.000000,-0.000000,0.000000,0.000000,0.014202,-1.083054,4.570069,1.144447,-0.192858,-0.019924,0.090686
790540142861537,left,260707.010000,1.365077,-2.930224,-0.139350,-3.473760,-1.573138,2.712686,0.000000,0.000095,-0.000000,0.000000,0.000000,0.015604,-1.113699,4.521099,1.145923,-0.188115,-0.015249,0.121888
790540150845440,left,260707.018000,1.365077,-2.930224,-0.139327,-3.473748,-1.573113,2.712842,0.000000,0.000071,-0.000000,0.000000,0.000000,0.018890,-1.115924,4.546269,1.142181,-0.190769,-0.025735,0.135765
790540158856457,left,260707.026000,1.365077,-2.930200,-0.139338,-3.473760,-1.573138,2.712976,0.000000,0.000066,-0.000000,0.000000,0.000000,0.023709,-1.075261,4.563121,1.132891,-0.175245,-0.019701,0.145449
790540166854236,left,260707.034000,1.365065,-2.930212,-0.139338,-3.473748,-1.573138,2.713194,0.000000,0.000061,-0.000000,0.000000,0.000000,0.030206,-1.053704,4.553401,1.154931,-0.198775,-0.024743,0.159824
790540174861161,left,260707.042000,1.365077,-2.930200,-0.139338,-3.473712,-1.573125,2.713460,0.000000,0.000057,-0.000000,0.000000,0.000000,0.037256,-1.062893,4.556727,1.131081,-0.186353,-0.014958,0.174177
790540182863988,left,260707.050000,1.365077,-2.930200,-0.139327,-3.473748,-1.573138,2.713785,0.000000,0.000054,-0.000000,0.000000,0.000000,0.042797,-1.076757,4.530125,1.141197,-0.190879,-0.020991,0.201799
790540190855367,left,260707.058000,1.365089,-2.930212,-0.139350,-3.473748,-1.573138,2.714136,0.000000,0.000036,-0.000000,0.000000,0.000000,0.050976,-1.057216,4.564971,1.111499,-0.200307,-0.028358,0.213085
790540198857860,left,260707.066000,1.365077,-2.930236,-0.139350,-3.473736,-1.573198,2.714594,0.000000,0.000031,-0.000000,0.000000,0.000000,0.059791,-1.070692,4.546995,1.168115,-0.179298,-0.012070,0.217029
790540206870369,left,260707.074000,1.365065,-2.930175,-0.139338,-3.473760,-1.573138,2.715136,0.000000,0.000027,-0.000000,0.000000,0.000000,0.067978,-1.136964,4.564453,1.162116,-0.194697,-0.017596,0.193610
790540214860653,left,260707.082000,1.365089,-2.930224,-0.139350,-3.473760,-1.573150,2.715701,0.000000,0.000024,-0.000000,0.000000,0.000000,0.072979,-1.111500,4.572479,1.105917,-0.187555,-0.027225,0.232801
790540222847117,left,260707.090000,1.365089,-2.930200,-0.139327,-3.473736,-1.573150,2.716326,0.000000,0.000022,-0.000000,0.000000,0.000000,0.081014,-1.107562,4.519382,1.157680,-0.174301,-0.020342,0.198742
790540230864307,left,260707.098000,1.365089,-2.930175,-0.139338,-3.473760,-1.573161,2.716987,0.000000,0.000020,-0.000000,0.000000,0.000000,0.087349,-1.138475,4.600457,1.176063,-0.183626,-0.028363,0.215559
790540238854112,left,260707.106000,1.365053,-2.930212,-0.139362,-3.473772,-1.573173,2.717684,0.000000,0.000018,-0.000000,0.000000,0.000000,0.094106,-1.115165,4.532845,1.151391,-0.192313,-0.025589,0.217852
790540246853956,left,260707.114000,1.365053,-2.930212,-0.139350,-3.473760,-1.573161,2.718501,0.000000,0.000017,-0.000000,0.000000,0.000000,0.099606,-1.097225,4.489734,1.178345,-0.192905,-0.031762,0.215466
790540254845238,left,260707.122000,1.365089,-2.930187,-0.139362,-3.473772,-1.573138,2.719305,0.000000,0.000016,-0.000000,0.000000,0.000000,0.105268,-1.128094,4.543186,1.159431,-0.179669,-0.023630,0.216001
790540262847402,left,260707.130000,1.365077,-2.930224,-0.139338,-3.473748,-1.573150,2.720169,0.000000,0.000015,-0.000000,0.000000,0.000000,0.109975,-1.094139,4.510089,1.136744,-0.188098,-0.020876,0.228455
790540270848309,left,260707.138000,1.365065,-2.930187,-0.139350,-3.473760,-1.573138,2.721118,0.000000,0.000000,-0.000000,0.000000,0.000000,0.118547,-1.093981,4.565234,1.187434,-0.187846,-0.014174,0.216576
790540278853663,left,260707.146000,1.365065,-2.930212,-0.139315,-3.473748,-1.573125,2.722090,0.000000,0.000000,-0.000000,0.000000,0.000000,0.124352,-1.093935,4.578695,1.119388,-0.171241,-0.018863,0.224707
790540286890650,left,260707.154000,1.365077,-2.930200,-0.139362,-3.473748,-1.573138,2.723098,0.000000,0.000000,-0.000000,0.000000,0.000000,0.129113,-1.140315,4.596407,1.178647,-0.196630,-0.015395,0.251029
790540294877480,left,260707.162000,1.365053,-2.930212,-0.139338,-3.473748,-1.573138,2.724190,0.000000,0.000000,-0.000000,0.000000,0.000000,0.136976,-1.134831,4.482215,1.154380,-0.179893,-0.010062,0.234551
790540302844825,left,260707.170000,1.365089,-2.930175,-0.139362,-3.473797,-1.573150,2.725342,0.000000,0.000000,-0.000000,0.000000,0.000000,0.142735,-1.100220,4.512196,1.176292,-0.186518,-0.016422,0.271936
790540310863864,left,260707.178000,1.365065,-2.930187,-0.139374,-3.473748,-1.573185,2.726555,0.000000,0.000000,-0.000000,0.000000,0.000000,0.150710,-1.135147,4.528043,1.172161,-0.175005,-0.028151,0.242527
790540318860284,left,260707.186000,1.365077,-2.930224,-0.139374,-3.473760,-1.573138,2.727802,0.000000,0.000000,-0.000000,0.000000,0.000000,0.155016,-1.110139,4.537910,1.144926,-0.184703,-0.026480,0.252289
790540326854459,left,260707.194000,1.365089,-2.930175,-0.139327,-3.473748,-1.573150,2.729097,0.000000,0.000000,-0.000000,0.000000,0.000000,0.161214,-1.157644,4.564608,1.149795,-0.183752,-0.008615,0.252801
790540334869108,left,260707.202000,1.365089,-2.930224,-0.139374,-3.473736,-1.573173,2.730476,0.000000,0.000000,-0.000000,0.000000,0.000000,0.166808,-1.120090,4.544754,1.178603,-0.188459,-0.018968,0.237577
790540342870950,left,260707.210000,1.365077,-2.930200,-0.139362,-3.473760,-1.573150,2.731844,0.000000,0.000000,-0.000000,0.000000,0.000000,0.172950,-1.155826,4.574433,1.165946,-0.187717,-0.023483,0.277075
790540350896830,left,260707.218000,1.365065,-2.930175,-0.139350,-3.473772,-1.573138,2.733223,0.000000,0.000000,-0.000000,0.000000,0.000000,0.179513,-1.148859,4.564089,1.136830,-0.193847,-0.023373,0.262107
790540358896402,left,260707.226000,1.365101,-2.930200,-0.139362,-3.473748,-1.573185,2.734710,0.000000,0.000000,-0.000000,0.000000,0.000000,0.185676,-1.122409,4.534860,1.136954,-0.192560,-0.020963,0.299367
790540366865395,left,260707.234000,1.365065,-2.930224,-0.139338,-3.473772,-1.573173,2.736222,0.000000,0.000000,-0.000000,0.000000,0.000000,0.193708,-1.156602,4.567278,1.163844,-0.179192,-0.020125,0.285786
790540374865102,left,260707.242000,1.365053,-2.930200,-0.139338,-3.473748,-1.573173,2.737828,0.000000,0.000000,-0.000000,0.000000,0.000000,0.199638,-1.087479,4.519646,1.154797,-0.168067,-0.011042,0.312429
790540382969902,left,260707.250000,1.365077,-2.930187,-0.139327,-3.473760,-1.573173,2.739413,0.000000,0.000000,-0.000000,0.000000,0.000000,0.208053,-1.144980,4.505048,1.184416,-0.175505,-0.016498,0.320099
790540390969033,left,260707.258000,1.365041,-2.930187,-0.139350,-3.473760,-1.573138,2.741105,0.000000,0.000000,-0.000000,0.000000,0.000000,0.216155,-1.146743,4.525424,1.136201,-0.184377,-0.033848,0.278392
790540398973262,left,260707.266000,1.365089,-2.930212,-0.139327,-3.473736,-1.573150,2.742831,0.000000,0.000000,-0.000000,0.000000,0.000000,0.223913,-1.144117,4.552618,1.158414,-0.168722,-0.024289,0.281443
790540407052603,left,260707.274000,1.365089,-2.930200,-0.139338,-3.473772,-1.573150,2.744665,0.000000,0.000000,-0.000000,0.000000,0.000000,0.229782,-1.145119,4.520616,1.195942,-0.177598,-0.018928,0.269178
790540414956661,left,260707.282000,1.365089,-2.930187,-0.139327,-3.473772,-1.573173,2.746500,0.000000,0.000000,-0.000000,0.000000,0.000000,0.236124,-1.127766,4.495774,1.157305,-0.178999,-0.022135,0.277555
790540423019434,left,260707.290000,1.365053,-2.930175,-0.139362,-3.473760,-1.573138,2.748393,0.000000,0.000000,-0.000000,0.000000,0.000000,0.239427,-1.151195,4.552872,1.182584,-0.179933,-0.027987,0.283024
790540430976979,left,260707.298000,1.365077,-2.930224,-0.139338,-3.473748,-1.573161,2.750336,0.000000,0.000000,-0.000000,0.000000,0.000000,0.247784,-1.164637,4.491118,1.142569,-0.187847,-0.033040,0.283310
790540438842729,left,260707.306000,1.365065,-2.930200,-0.139374,-3.473760,-1.573173,2.752380,0.000000,0.000000,-0.000000,0.000000,0.000000,0.253081,-1.128571,4.527726,1.136722,-0.167150,-0.031717,0.294073
790540446860734,left,260707.314000,1.365101,-2.930212,-0.139374,-3.473760,-1.573150,2.754383,0.000000,0.000000,-0.000000,0.000000,0.000000,0.258857,-1.157711,4.503893,1.185673,-0.186649,-0.030590,0.296940
790540454851234,left,260707.322000,1.365077,-2.930187,-0.139362,-3.473760,-1.573138,2.756520,0.000000,0.000000,-0.000000,0.000000,0.000000,0.264222,-1.181442,4.601701,1.133520,-0.171730,-0.031773,0.305430
790540462849882,left,260707.330000,1.365053,-2.930187,-0.139315,-3.473736,-1.573125,2.758751,0.000000,0.000000,-0.000000,0.000000,0.000000,0.272188,-1.100951,4.472343,1.129698,-0.179290,-0.032949,0.287576
790540470854671,left,260707.338000,1.365065,-2.930224,-0.139350,-3.473724,-1.573150,2.760968,0.000000,0.000000,-0.000000,0.000000,0.000000,0.277081,-1.127805,4.518222,1.179963,-0.186312,-0.019495,0.297845
790540478880901,left,260707.346000,1.365065,-2.930212,-0.139362,-3.473784,-1.573185,2.763256,0.000000,0.000000,-0.000000,0.000000,0.000000,0.280472,-1.117538,4.535388,1.123364,-0.165183,-0.029658,0.307383
790540486867182,left,260707.354000,1.365041,-2.930200,-0.139327,-3.473736,-1.573138,2.765557,0.000000,0.000000,-0.000000,0.000000,0.000000,0.287586,-1.131953,4.486901,1.136213,-0.177662,-0.022098,0.290622
790540494856615,left,260707.362000,1.365065,-2.930187,-0.139338,-3.473784,-1.573113,2.767919,0.000000,0.000000,-0.000000,0.000000,0.000000,0.294518,-1.111697,4.521027,1.138120,-0.173050,-0.025019,0.323491
790540502846369,left,260707.370000,1.365077,-2.930187,-0.139374,-3.473760,-1.573150,2.770282,0.000000,0.000000,-0.000000,0.000000,0.000000,0.301302,-1.153780,4.508536,1.154017,-0.188303,-0.015772,0.324310
790540510855712,left,260707.378000,1.365077,-2.930212,-0.139362,-3.473760,-1.573138,2.772631,0.000000,0.000000,-0.000000,0.000000,0.000000,0.309980,-1.187810,4.527390,1.145320,-0.165424,-0.025036,0.328616
790540518845539,left,260707.386000,1.365053,-2.930212,-0.139374,-3.473760,-1.573161,2.775149,0.000000,0.000000,-0.000000,0.000000,0.000000,0.318396,-1.126979,4.520380,1.172585,-0.175364,-0.032240,0.328471
790540526843622,left,260707.394000,1.365077,-2.930212,-0.139350,-3.473748,-1.573173,2.777725,0.000000,0.000000,-0.000000,0.000000,0.000000,0.324589,-1.151800,4.512106,1.150946,-0.175283,-0.028716,0.299875
790540534856244,left,260707.402000,1.365077,-2.930175,-0.139374,-3.473748,-1.573138,2.780290,0.000000,0.000000,-0.000000,0.000000,0.000000,0.329770,-1.162182,4.501151,1.133317,-0.178656,-0.017919,0.309662
790540542856123,left,260707.410000,1.365077,-2.930247,-0.139386,-3.473772,-1.573125,2.782987,0.000000,0.000000,-0.000000,0.000000,0.000000,0.337961,-1.159484,4.512369,1.129780,-0.173320,-0.032919,0.286779
790540550853577,left,260707.418000,1.365077,-2.930200,-0.139398,-3.473797,-1.573113,2.785707,0.000000,0.000000,-0.000000,0.000000,0.000000,0.343612,-1.143279,4.493812,1.177006,-0.180450,-0.030121,0.311708
790540558849546,left,260707.426000,1.365077,-2.930224,-0.139327,-3.473724,-1.573138,2.788512,0.000000,0.000000,-0.000000,0.000000,0.000000,0.350101,-1.159868,4.521059,1.142665,-0.173428,-0.037179,0.346135
790540566857442,left,260707.434000,1.365077,-2.930236,-0.139338,-3.473784,-1.573161,2.791387,0.000000,0.000000,-0.000000,0.000000,0.000000,0.356179,-1.128629,4.503298,1.176640,-0.174943,-0.028634,0.302581
790540574859040,left,260707.442000,1.365053,-2.930224,-0.139350,-3.473760,-1.573173,2.794310,0.000000,0.000000,-0.000000,0.000000,0.000000,0.358992,-1.131236,4.512647,1.177917,-0.178880,-0.036411,0.340973
790540582857310,left,260707.450000,1.365101,-2.930224,-0.139338,-3.473760,-1.573185,2.797222,0.000000,0.000000,-0.000000,0.000000,0.000000,0.365053,-1.130677,4.474502,1.149567,-0.167268,-0.027340,0.327429
790540590856049,left,260707.458000,1.365065,-2.930200,-0.139362,-3.473748,-1.573125,2.800170,0.000000,0.000000,-0.000000,0.000000,0.000000,0.371457,-1.199289,4.474490,1.158783,-0.178268,-0.024394,0.340242
790540598856103,left,260707.466000,1.365077,-2.930224,-0.139386,-3.473760,-1.573138,2.803118,0.000000,0.000000,-0.000000,0.000000,0.000000,0.379326,-1.128931,4.528664,1.152196,-0.180131,-0.032185,0.345327
790540606860954,left,260707.474000,1.365101,-2.930187,-0.139374,-3.473772,-1.573150,2.806163,0.000000,0.000000,-0.000000,0.000000,0.000000,0.387793,-1.191822,4.526787,1.160472,-0.166649,-0.033341,0.358286
790540614981400,left,260707.482000,1.365077,-2.930187,-0.139374,-3.473784,-1.573113,2.809303,0.000000,0.000000,-0.000000,0.000000,0.000000,0.395335,-1.159045,4.502879,1.138681,-0.165027,-0.033999,0.324744
790540622895580,left,260707.490000,1.365101,-2.930212,-0.139374,-3.473760,-1.573150,2.812459,0.000000,0.000000,-0.000000,0.000000,0.000000,0.400954,-1.178052,4.500370,1.138178,-0.174355,-0.037550,0.350011
790540630976003,left,260707.498000,1.365053,-2.930175,-0.139350,-3.473748,-1.573125,2.815723,0.000000,0.000000,-0.000000,0.000000,0.000000,0.407777,-1.179535,4.519835,1.161016,-0.176119,-0.046494,0.332045
790540638996720,left,260707.506000,1.365065,-2.930212,-0.139327,-3.473772,-1.573173,2.818990,0.000000,0.000000,-0.000000,0.000000,0.000000,0.412262,-1.154339,4.453515,1.134596,-0.175946,-0.050055,0.343637
790540646954296,left,260707.514000,1.365101,-2.930212,-0.139338,-3.473760,-1.573150,2.822365,0.000000,0.000000,-0.000000,0.000000,0.000000,0.418633,-1.192040,4.509828,1.193397,-0.167199,-0.041632,0.345176
790540654976623,left,260707.522000,1.365089,-2.930212,-0.139362,-3.473748,-1.573150,2.825814,0.000000,0.000000,-0.000000,0.000000,0.000000,0.422586,-1.193243,4.509406,1.187007,-0.167954,-0.040663,0.351481
790540662983220,left,260707.530000,1.365053,-2.930187,-0.139350,-3.473748,-1.573138,2.829233,0.000000,0.000000,-0.000000,0.000000,0.000000,0.427792,-1.150164,4.514796,1.155753,-0.164986,-0.037499,0.354821
